Matchday,Home Team,Away Team,Player's Team,Player,Starting,Captain
21,Manchester United,Bolton Wanderers,Manchester United,Antonio Valencia,1,0
21,Manchester United,Bolton Wanderers,Manchester United,Danny Welbeck,1,0
21,Manchester United,Bolton Wanderers,Manchester United,Jonny Evans,1,0
21,Manchester United,Bolton Wanderers,Manchester United,Michael Carrick,1,0
21,Manchester United,Bolton Wanderers,Manchester United,Nani,1,0
21,Manchester United,Bolton Wanderers,Manchester United,Patrice Evra,1,0
21,Manchester United,Bolton Wanderers,Manchester United,Paul Scholes,1,0
21,Manchester United,Bolton Wanderers,Manchester United,Rafael,1,0
21,Manchester United,Bolton Wanderers,Manchester United,Rio Ferdinand,1,1
21,Manchester United,Bolton Wanderers,Manchester United,Wayne Rooney,1,0
21,Manchester United,Bolton Wanderers,Bolton Wanderers,Darren Pratley,0,0
21,Manchester United,Bolton Wanderers,Bolton Wanderers,Joe Riley,0,0
21,Manchester United,Bolton Wanderers,Bolton Wanderers,Tuncay,0,0
21,Manchester United,Bolton Wanderers,Manchester United,Javier Hernández,0,0
21,Manchester United,Bolton Wanderers,Manchester United,Park Ji-Sung,0,0
21,Manchester United,Bolton Wanderers,Manchester United,Ryan Giggs,0,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Danny Guthrie,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Danny Simpson,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Davide Santon,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Fabricio Coloccini,1,1
21,Newcastle United,Queens Park Rangers,Newcastle United,Jonás Gutiérrez,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Leon Best,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Michael Williamson,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Ryan Taylor,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Shola Ameobi,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Tim Krul,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Yohan Cabaye,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Ákos Buzsáky,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Anton Ferdinand,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Clint Hill,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Daniel Gabbidon,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Heiðar Helguson,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Jamie Mackie,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Jay Bothroyd,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Luke Young,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Patrick Kenny,1,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Shaun Derry,1,1
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Shaun Wright-Phillips,1,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Dan Gosling,0,0
21,Newcastle United,Queens Park Rangers,Newcastle United,Hatem Ben Arfa,0,0
21,Newcastle United,Queens Park Rangers,Newcastle United,James Perch,0,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Federico Macheda,0,0
21,Newcastle United,Queens Park Rangers,Queens Park Rangers,Tommy Smith,0,0
21,Swansea City,Arsenal,Arsenal,Aaron Ramsey,1,0
21,Swansea City,Arsenal,Arsenal,Alexandre Song,1,0
21,Swansea City,Arsenal,Arsenal,Andrey Arshavin,1,0
21,Swansea City,Arsenal,Arsenal,Ignasi Miquel,1,0
21,Swansea City,Arsenal,Arsenal,Johan Djourou,1,0
21,Swansea City,Arsenal,Arsenal,Laurent Koscielny,1,0
21,Swansea City,Arsenal,Arsenal,Per Mertesacker,1,0
21,Swansea City,Arsenal,Arsenal,Robin van Persie,1,1
21,Swansea City,Arsenal,Arsenal,Theo Walcott,1,0
21,Swansea City,Arsenal,Arsenal,Wojciech Szczęsny,1,0
21,Swansea City,Arsenal,Arsenal,Yossi Benayoun,1,0
21,Swansea City,Arsenal,Swansea City,Àngel Rangel,1,0
21,Swansea City,Arsenal,Swansea City,Ashley Williams,1,1
21,Swansea City,Arsenal,Swansea City,Danny Graham,1,0
21,Swansea City,Arsenal,Swansea City,Joe Allen,1,0
21,Swansea City,Arsenal,Swansea City,Kemy Agustien,1,0
21,Swansea City,Arsenal,Swansea City,Leon Britton,1,0
21,Swansea City,Arsenal,Swansea City,Michel Vorm,1,0
21,Swansea City,Arsenal,Swansea City,Nathan Dyer,1,0
21,Swansea City,Arsenal,Swansea City,Neil Taylor,1,0
21,Swansea City,Arsenal,Swansea City,Scott Sinclair,1,0
21,Swansea City,Arsenal,Swansea City,Steven Caulker,1,0
21,Swansea City,Arsenal,Arsenal,Alex Oxlade-Chamberlain,0,0
21,Swansea City,Arsenal,Arsenal,Thierry Henry,0,0
21,Swansea City,Arsenal,Arsenal,Tomáš Rosický,0,0
21,Swansea City,Arsenal,Swansea City,Gylfi Sigurðsson,0,0
21,Swansea City,Arsenal,Swansea City,Leroy Lita,0,0
21,Swansea City,Arsenal,Swansea City,Wayne Routledge,0,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Aaron Lennon,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Benoît Assou-Ekotto,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Brad Friedel,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Emmanuel Adebayor,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Gareth Bale,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Kyle Walker,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Luka Modrić,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Michael Dawson,1,1
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Rafael van der Vaart,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Scott Parker,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Younes Kaboul,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Christophe Berra,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,David Edwards,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Emmanuel Frimpong,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Karl Henry,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Kevin Foley,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Matthew Jarvis,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Michael Kightly,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Roger Johnson,1,1
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Stephen Ward,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Steven Fletcher,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Wayne Hennessey,1,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Danny Rose,0,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Tottenham Hotspur,Jermain Defoe,0,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,George Elokobi,0,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Nenad Milijaš,0,0
21,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers,Stephen Hunt,0,0
21,West Bromwich Albion,Norwich City,Norwich City,Andrew Surman,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Anthony Pilkington,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Bradley Johnson,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Daniel Ayala,1,0
21,West Bromwich Albion,Norwich City,Norwich City,John Ruddy,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Kyle Naughton,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Russell Martin,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Simeon Jackson,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Steve Morison,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Wes Hoolahan,1,1
21,West Bromwich Albion,Norwich City,Norwich City,Zak Whitbread,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Ben Foster,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Craig Dawson,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Gareth McAuley,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Gonzalo Jara,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,James Morrison,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Jerome Thomas,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Nicky Shorey,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Paul Scharner,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Peter Odemwingie,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Simon Cox,1,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Youssouf Mulumbu,1,0
21,West Bromwich Albion,Norwich City,Norwich City,Andrew Crofts,0,0
21,West Bromwich Albion,Norwich City,Norwich City,David Fox,0,0
21,West Bromwich Albion,Norwich City,Norwich City,Grant Holt,0,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Graham Dorrans,0,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Marc-Antoine Fortuné,0,0
21,West Bromwich Albion,Norwich City,West Bromwich Albion,Shane Long,0,0
21,Wigan Athletic,Manchester City,Manchester City,David Silva,1,0
21,Wigan Athletic,Manchester City,Manchester City,Edin Džeko,1,0
21,Wigan Athletic,Manchester City,Manchester City,Gaël Clichy,1,0
21,Wigan Athletic,Manchester City,Manchester City,Gareth Barry,1,0
21,Wigan Athletic,Manchester City,Manchester City,James Milner,1,0
21,Wigan Athletic,Manchester City,Manchester City,Joe Hart,1,0
21,Wigan Athletic,Manchester City,Manchester City,Joleon Lescott,1,1
21,Wigan Athletic,Manchester City,Manchester City,Pablo Zabaleta,1,0
21,Wigan Athletic,Manchester City,Manchester City,Samir Nasri,1,0
21,Wigan Athletic,Manchester City,Manchester City,Sergio Agüero,1,0
21,Wigan Athletic,Manchester City,Manchester City,Stefan Savić,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Albert Crusat,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Ali Al-Habsi,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Antolín Alcaraz,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Gary Caldwell,1,1
21,Wigan Athletic,Manchester City,Wigan Athletic,Hugo Rodallega,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,James McArthur,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,James McCarthy,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Jordi Gómez,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Maynor Figueroa,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Ronnie Stam,1,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Victor Moses,1,0
21,Wigan Athletic,Manchester City,Manchester City,Adam Johnson,0,0
21,Wigan Athletic,Manchester City,Manchester City,Nedum Onuoha,0,0
21,Wigan Athletic,Manchester City,Manchester City,Nigel de Jong,0,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Ben Watson,0,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Callum McManaman,0,0
21,Wigan Athletic,Manchester City,Wigan Athletic,Franco Di Santo,0,0
22,Arsenal,Manchester United,Arsenal,Aaron Ramsey,1,0
22,Arsenal,Manchester United,Arsenal,Alex Oxlade-Chamberlain,1,0
22,Arsenal,Manchester United,Arsenal,Alexandre Song,1,0
22,Arsenal,Manchester United,Arsenal,Johan Djourou,1,0
22,Arsenal,Manchester United,Arsenal,Laurent Koscielny,1,0
22,Arsenal,Manchester United,Arsenal,Per Mertesacker,1,0
22,Arsenal,Manchester United,Arsenal,Robin van Persie,1,1
22,Arsenal,Manchester United,Arsenal,Theo Walcott,1,0
22,Arsenal,Manchester United,Arsenal,Thomas Vermaelen,1,0
22,Arsenal,Manchester United,Arsenal,Tomáš Rosický,1,0
22,Arsenal,Manchester United,Arsenal,Wojciech Szczęsny,1,0
22,Arsenal,Manchester United,Manchester United,Anders Lindegaard,1,0
22,Arsenal,Manchester United,Manchester United,Antonio Valencia,1,0
22,Arsenal,Manchester United,Manchester United,Chris Smalling,1,0
22,Arsenal,Manchester United,Manchester United,Danny Welbeck,1,0
22,Arsenal,Manchester United,Manchester United,Jonny Evans,1,0
22,Arsenal,Manchester United,Manchester United,Michael Carrick,1,0
22,Arsenal,Manchester United,Manchester United,Nani,1,0
22,Arsenal,Manchester United,Manchester United,Patrice Evra,1,1
22,Arsenal,Manchester United,Manchester United,Phil Jones,1,0
22,Arsenal,Manchester United,Manchester United,Ryan Giggs,1,0
22,Arsenal,Manchester United,Manchester United,Wayne Rooney,1,0
22,Arsenal,Manchester United,Arsenal,Andrey Arshavin,0,0
22,Arsenal,Manchester United,Arsenal,Nicholas Yennaris,0,0
22,Arsenal,Manchester United,Arsenal,Park Chu-Young,0,0
22,Arsenal,Manchester United,Manchester United,Park Ji-Sung,0,0
22,Arsenal,Manchester United,Manchester United,Paul Scholes,0,0
22,Arsenal,Manchester United,Manchester United,Rafael ,0,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Ádám Bogdán,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Chris Eagles,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,David Ngog,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,David Wheater,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Fabrice Muamba,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Grétar Steinsson,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Mark Davies,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Martin Petrov,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Nigel Reo-Coker,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Sam Ricketts,1,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Zat Knight,1,1
22,Bolton Wanderers,Liverpool,Liverpool,Andy Carroll,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Charlie Adam,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Craig Bellamy,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Daniel Agger,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Glen Johnson,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Jordan Henderson,1,0
22,Bolton Wanderers,Liverpool,Liverpool,José Enrique,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Pepe Reina,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Martin Škrtel,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Maxi Rodríguez,1,0
22,Bolton Wanderers,Liverpool,Liverpool,Steven Gerrard,1,1
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Kevin Davies,0,0
22,Bolton Wanderers,Liverpool,Bolton Wanderers,Tuncay,0,0
22,Bolton Wanderers,Liverpool,Liverpool,Dirk Kuyt,0,0
22,Bolton Wanderers,Liverpool,Liverpool,Stewart Downing,0,0
22,Everton,Blackburn Rovers,Blackburn Rovers,David Dunn,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,David Goodwillie,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Gaël Givet,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Jason Lowe,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Junior Hoilett,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Martin Olsson,1,1
22,Everton,Blackburn Rovers,Blackburn Rovers,Morten Gamst Pedersen,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Paul Robinson:1979-10-15,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Radosav Petrović,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Scott Dann,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Steven N'Zonzi,1,0
22,Everton,Blackburn Rovers,Everton,Darron Gibson,1,0
22,Everton,Blackburn Rovers,Everton,Johnny Heitinga,1,0
22,Everton,Blackburn Rovers,Everton,Landon Donovan,1,0
22,Everton,Blackburn Rovers,Everton,Leighton Baines,1,0
22,Everton,Blackburn Rovers,Everton,Louis Saha,1,0
22,Everton,Blackburn Rovers,Everton,Marouane Fellaini,1,0
22,Everton,Blackburn Rovers,Everton,Philip Neville,1,1
22,Everton,Blackburn Rovers,Everton,Shane Duffy,1,0
22,Everton,Blackburn Rovers,Everton,Tim Cahill,1,0
22,Everton,Blackburn Rovers,Everton,Tim Howard,1,0
22,Everton,Blackburn Rovers,Everton,Victor Anichebe,1,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Anthony Modeste,0,0
22,Everton,Blackburn Rovers,Blackburn Rovers,Mauro Formica,0,0
22,Everton,Blackburn Rovers,Everton,Apostolos Vellios,0,0
22,Everton,Blackburn Rovers,Everton,Denis Stracqualursi,0,0
22,Everton,Blackburn Rovers,Everton,Royston Drenthe,0,0
22,Fulham,Newcastle United,Fulham,Bobby Zamora,1,0
22,Fulham,Newcastle United,Fulham,Brede Hangeland,1,0
22,Fulham,Newcastle United,Fulham,Bryan Ruiz,1,0
22,Fulham,Newcastle United,Fulham,Clint Dempsey,1,0
22,Fulham,Newcastle United,Fulham,Damien Duff,1,0
22,Fulham,Newcastle United,Fulham,Danny Murphy,1,1
22,Fulham,Newcastle United,Fulham,David Stockdale,1,0
22,Fulham,Newcastle United,Fulham,John Arne Riise,1,0
22,Fulham,Newcastle United,Fulham,Philippe Senderos,1,0
22,Fulham,Newcastle United,Fulham,Stephen Kelly,1,0
22,Fulham,Newcastle United,Fulham,Steve Sidwell,1,0
22,Fulham,Newcastle United,Newcastle United,Danny Guthrie,1,0
22,Fulham,Newcastle United,Newcastle United,Danny Simpson,1,0
22,Fulham,Newcastle United,Newcastle United,Davide Santon,1,0
22,Fulham,Newcastle United,Newcastle United,Fabricio Coloccini,1,1
22,Fulham,Newcastle United,Newcastle United,Hatem Ben Arfa,1,0
22,Fulham,Newcastle United,Newcastle United,Jonás Gutiérrez,1,0
22,Fulham,Newcastle United,Newcastle United,Leon Best,1,0
22,Fulham,Newcastle United,Newcastle United,Michael Williamson,1,0
22,Fulham,Newcastle United,Newcastle United,Shola Ameobi,1,0
22,Fulham,Newcastle United,Newcastle United,Tim Krul,1,0
22,Fulham,Newcastle United,Newcastle United,Yohan Cabaye,1,0
22,Fulham,Newcastle United,Fulham,Andrew Johnson,0,0
22,Fulham,Newcastle United,Fulham,Chris Baird,0,0
22,Fulham,Newcastle United,Fulham,Kerim Frei,0,0
22,Fulham,Newcastle United,Newcastle United,Dan Gosling,0,0
22,Fulham,Newcastle United,Newcastle United,James Perch,0,0
22,Fulham,Newcastle United,Newcastle United,Ryan Taylor,0,0
22,Manchester City,Tottenham Hotspur,Manchester City,David Silva,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Edin Džeko,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Gaël Clichy,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Gareth Barry,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,James Milner,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Joe Hart,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Joleon Lescott,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Micah Richards,1,1
22,Manchester City,Tottenham Hotspur,Manchester City,Samir Nasri,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Sergio Agüero,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Stefan Savić,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Aaron Lennon,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Benoît Assou-Ekotto,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Brad Friedel,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Gareth Bale,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Jermain Defoe,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Kyle Walker,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Ledley King,1,1
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Luka Modrić,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Rafael van der Vaart,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Scott Parker,1,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Younes Kaboul,1,0
22,Manchester City,Tottenham Hotspur,Manchester City,Mario Balotelli,0,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Jake Livermore,0,0
22,Manchester City,Tottenham Hotspur,Tottenham Hotspur,Steven Pienaar,0,0
22,Norwich City,Chelsea,Chelsea,Ashley Cole,1,0
22,Norwich City,Chelsea,Chelsea,Daniel Sturridge,1,0
22,Norwich City,Chelsea,Chelsea,David Luiz,1,0
22,Norwich City,Chelsea,Chelsea,Fernando Torres,1,0
22,Norwich City,Chelsea,Chelsea,Frank Lampard,1,1
22,Norwich City,Chelsea,Chelsea,John Terry,1,0
22,Norwich City,Chelsea,Chelsea,José Bosingwa,1,0
22,Norwich City,Chelsea,Chelsea,Juan Mata,1,0
22,Norwich City,Chelsea,Chelsea,Petr Čech,1,0
22,Norwich City,Chelsea,Chelsea,Ramires,1,0
22,Norwich City,Chelsea,Chelsea,Raul Meireles,1,0
22,Norwich City,Chelsea,Norwich City,Andrew Surman,1,0
22,Norwich City,Chelsea,Norwich City,Anthony Pilkington,1,0
22,Norwich City,Chelsea,Norwich City,Bradley Johnson,1,0
22,Norwich City,Chelsea,Norwich City,Daniel Ayala,1,0
22,Norwich City,Chelsea,Norwich City,David Fox,1,0
22,Norwich City,Chelsea,Norwich City,Grant Holt,1,1
22,Norwich City,Chelsea,Norwich City,John Ruddy,1,0
22,Norwich City,Chelsea,Norwich City,Kyle Naughton,1,0
22,Norwich City,Chelsea,Norwich City,Russell Martin,1,0
22,Norwich City,Chelsea,Norwich City,Steve Morison,1,0
22,Norwich City,Chelsea,Norwich City,Zak Whitbread,1,0
22,Norwich City,Chelsea,Chelsea,Florent Malouda,0,0
22,Norwich City,Chelsea,Chelsea,Michael Essien,0,0
22,Norwich City,Chelsea,Chelsea,Romelu Lukaku,0,0
22,Norwich City,Chelsea,Norwich City,Andrew Crofts,0,0
22,Norwich City,Chelsea,Norwich City,Elliott Bennett,0,0
22,Norwich City,Chelsea,Norwich City,Simeon Jackson,0,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Ákos Buzsáky,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Anton Ferdinand,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Clint Hill,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,DJ Campbell,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Fitz Hall,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Heiðar Helguson,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Jamie Mackie,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Joey Barton,1,1
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Luke Young,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Patrick Kenny,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Shaun Wright-Phillips,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Ali Al-Habsi,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Ben Watson,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Emmerson Boyce,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Gary Caldwell,1,1
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Hugo Rodallega,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,James McArthur,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,James McCarthy,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Jordi Gómez,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Maynor Figueroa,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Steve Gohouri,1,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Victor Moses,1,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Shaun Derry,0,0
22,Queens Park Rangers,Wigan Athletic,Queens Park Rangers,Tommy Smith,0,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Albert Crusat,0,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Conor Sammon,0,0
22,Queens Park Rangers,Wigan Athletic,Wigan Athletic,Ronnie Stam,0,0
22,Stoke City,West Bromwich Albion,Stoke City,Glenn Whelan,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Jonathan Walters,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Jonathan Woodgate,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Marc Wilson,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Matthew Etherington,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Peter Crouch,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Robert Huth,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Rory Delap,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Ryan Shawcross,1,1
22,Stoke City,West Bromwich Albion,Stoke City,Ryan Shotton,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Thomas Sørensen,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Ben Foster,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Gabriel Tamaș,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Gareth McAuley,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Graham Dorrans,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,James Morrison,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Jerome Thomas,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Jonas Olsson,1,1
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Marc-Antoine Fortuné,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Nicky Shorey,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Simon Cox,1,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Youssouf Mulumbu,1,0
22,Stoke City,West Bromwich Albion,Stoke City,Andy Wilkinson,0,0
22,Stoke City,West Bromwich Albion,Stoke City,Cameron Jerome,0,0
22,Stoke City,West Bromwich Albion,Stoke City,Jermaine Pennant,0,0
22,Stoke City,West Bromwich Albion,West Bromwich Albion,Craig Dawson,0,0
